SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
JHI-Hv50k-2016-313448,5,482992336,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313449,5,482992761,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313472,5,483001905,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313521,5,483145511,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313531,5,483146737,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313689,5,483380581,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313713,5,483437238,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313736,5,483557514,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313737,5,483557965,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-35839,1,435855779,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-67136,2,12262392,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109499,2,597217067,0.5453466240899,0.12756264236902,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109542,2,597624712,0.5453466240899,0.12756264236902,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109544,2,597624948,0.5453466240899,0.12756264236902,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109640,2,597915562,0.5453466240899,0.12756264236902,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-78209,2,42454388,0.545478648898012,0.490871738293046,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-39526,1,472980576,0.545862179246566,0.362401684789616,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-203182,3,563536494,0.547048060517469,0.466568404127027,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-473227,7,101182139,0.547122161695496,0.46207888742357,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-464138,7,51901922,0.54715902230075,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-464148,7,51902717,0.54715902230075,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-490922,7,517475567,0.54715902230075,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-490923,7,517475205,0.54715902230075,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-490929,7,517640419,0.54715902230075,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-490934,7,517693684,0.54715902230075,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-490959,7,517735033,0.54715902230075,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-490973,7,517730558,0.54715902230075,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-490986,7,518220189,0.54715902230075,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-490991,7,518217125,0.54715902230075,0.182232346241458,439,NA,NA,0.98572419186023,NA
SCRI_RS_152122,7,51914623,0.54715902230075,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-129258,2,642781200,0.547297746908991,0.478321624777474,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-94286,2,426584533,0.548215353151431,0.493154398162459,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-78233,2,42498947,0.548377461638506,0.493149642621064,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-374811,6,12956629,0.548833165841083,0.442907347787009,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-374823,6,12957229,0.548833165841083,0.442907347787009,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-285624,5,22240158,0.548872486246209,0.426641452128193,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-36476,1,441057533,0.548957443114845,0.223234624145786,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-369341,6,1600686,0.548957443114845,0.223234624145786,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-369342,6,1600685,0.548957443114845,0.223234624145786,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-377636,6,16070110,0.548957443114845,0.223234624145786,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393006,6,160519443,0.548957443114845,0.223234624145786,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-52829,1,508120751,0.548957443114845,0.223234624145786,439,NA,NA,0.98572419186023,NA
SCRI_RS_179537,6,160519443,0.548957443114845,0.223234624145786,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-279481,5,5371764,0.549037826761364,0.345273592929698,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-9721,1,8388074,0.549186278562318,0.252191544218879,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-485058,7,414405338,0.549561298031047,0.381711682395054,439,NA,NA,0.98572419186023,NA
BOPA1_6655-978,1,450711178,0.54970367793826,0.397287439188515,439,NA,NA,0.98572419186023,NA
SCRI_RS_220670,2,231381002,0.549769370412838,0.432170134568634,439,NA,NA,0.98572419186023,NA
BOPA1_5873-880,6,155869724,0.549894311529166,0.441617979241525,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-33223,1,419543078,0.549894311529166,0.441617979241525,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-377723,6,15902708,0.549894311529166,0.441617979241525,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-392884,6,156485615,0.549894311529166,0.441617979241525,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-392888,6,156475151,0.549894311529166,0.441617979241525,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-56492,1,518418506,0.549894311529166,0.441617979241525,439,NA,NA,0.98572419186023,NA
SCRI_RS_200419,6,157418325,0.549894311529166,0.441617979241525,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-30408,1,395849008,0.550116100182553,0.498813392933731,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-33745,1,422499418,0.550116100182553,0.498813392933731,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-370322,6,3566107,0.550116100182553,0.498813392933731,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117958,2,620883081,0.550377230742327,0.470060792478563,439,NA,NA,0.98572419186023,NA
SCRI_RS_138697,2,461279676,0.550380821001805,0.496568695911812,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-153819,3,9226547,0.550391630681081,0.321912108083945,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-476424,7,218422795,0.550434006084605,0.432159213523558,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-381291,6,29710987,0.550661148354912,0.113895216400911,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-381427,6,29792020,0.550661148354912,0.113895216400911,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-395685,6,294382586,0.550661148354912,0.113895216400911,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-395716,6,296164655,0.550661148354912,0.113895216400911,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-395728,6,297864159,0.550661148354912,0.113895216400911,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-55006,1,514739519,0.550732751825955,0.154369979618751,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-115715,2,615811614,0.551034958127771,0.344006532857695,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-67723,2,12968058,0.55139676422514,0.289293849658314,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-139629,2,661957654,0.551668935220691,0.405038076266905,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-139823,2,662149179,0.551668935220691,0.405038076266905,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-82122,2,66194087,0.551668935220691,0.405038076266905,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-82123,2,66194228,0.551668935220691,0.405038076266905,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-16264,1,21942349,0.551935977314034,0.396871104998496,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-279293,5,5257279,0.551999627637473,0.259681093394077,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-279295,5,5257378,0.551999627637473,0.259681093394077,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-329252,5,525957725,0.551999627637473,0.259681093394077,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-329268,5,525958671,0.551999627637473,0.259681093394077,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-329318,5,526001943,0.551999627637473,0.259681093394077,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-329434,5,526187484,0.551999627637473,0.259681093394077,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-329450,5,526188845,0.551999627637473,0.259681093394077,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-485163,7,415575143,0.552342618725611,0.471421355114801,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-485590,7,421635851,0.552342618725611,0.471421355114801,439,NA,NA,0.98572419186023,NA
SCRI_RS_132839,2,469196911,0.552787398166683,0.493058386284618,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-227243,4,3546851,0.552914695243872,0.241343006450872,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-311964,5,477495974,0.553487430046422,0.323462414578588,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-327830,5,523239553,0.553567121706403,0.252302975602069,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-227248,4,3545346,0.553846318821134,0.240798842423461,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-16908,1,27456553,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-225780,4,1388639,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-225796,4,1383382,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-225802,4,1382340,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-225809,4,1381681,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-225847,4,1368594,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-225850,4,1367868,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-225852,4,1367516,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-225855,4,1367132,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-225875,4,1361762,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-225876,4,1361684,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-226141,4,1652684,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-226331,4,166882,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-226347,4,170948,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-230724,4,14180020,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-230725,4,14179488,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-230774,4,14361585,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-230817,4,14900105,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-230819,4,14894308,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-230847,4,15547386,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-230910,4,15674360,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-230914,4,15673108,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-230927,4,15827791,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-230931,4,15830941,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-230933,4,15831692,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-52740,1,507732771,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-52907,1,508054012,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-54676,1,514029753,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-59557,2,1235083,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-74393,2,26030701,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-90815,2,168111048,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-90999,2,175011485,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
SCRI_RS_149873,4,1366916,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
SCRI_RS_170370,4,15562010,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
SCRI_RS_176074,4,1384034,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
SCRI_RS_202425,4,15560515,0.553995599475833,0.0933940774487472,439,NA,NA,0.98572419186023,NA
BOPA1_2328-866,6,545586948,0.554163905710355,0.328774354316367,439,NA,NA,0.98572419186023,NA
BOPA1_3378-619,6,54563539,0.554163905710355,0.328774354316367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-387019,6,54607065,0.554163905710355,0.328774354316367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421442,6,546779843,0.554163905710355,0.328774354316367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421466,6,546774478,0.554163905710355,0.328774354316367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421519,6,546878436,0.554163905710355,0.328774354316367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421777,6,547971173,0.554163905710355,0.328774354316367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421781,6,547969712,0.554163905710355,0.328774354316367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421787,6,547967358,0.554163905710355,0.328774354316367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421800,6,547963131,0.554163905710355,0.328774354316367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421920,6,548203397,0.554163905710355,0.328774354316367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421972,6,548304132,0.554163905710355,0.328774354316367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-31803,1,404888593,0.554401031161208,0.116697324653787,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-309550,5,453739568,0.554406638219092,0.319653225921505,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-381022,6,29369732,0.554438276346115,0.11415201563622,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-14258,1,16639843,0.55454981618959,0.457677681303076,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-278512,5,3312174,0.55454981618959,0.457677681303076,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-288488,5,33195141,0.55454981618959,0.457677681303076,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-289414,5,37402445,0.55454981618959,0.457677681303076,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421570,6,547018032,0.55456492025005,0.328769598774972,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421716,6,547684967,0.55456492025005,0.328769598774972,439,NA,NA,0.98572419186023,NA
SCRI_RS_223732,6,547017272,0.55456492025005,0.328769598774972,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-77662,2,40261952,0.554593474434272,0.145785876993166,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-77663,2,40262407,0.554593474434272,0.145785876993166,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-93477,2,403284853,0.554593474434272,0.145785876993166,439,NA,NA,0.98572419186023,NA
BOPA2_12_30871,2,23721209,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-149455,3,2827083,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-149488,3,2811937,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-149533,3,2770984,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-149558,3,2761768,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-161634,3,26697139,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-161653,3,26793599,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-161666,3,26792100,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-161673,3,26790219,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-161806,3,26968227,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-161823,3,26965040,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-161895,3,27086264,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-34637,1,428165935,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-35241,1,430403020,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-53187,1,509102549,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
SCRI_RS_1627,3,28352959,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
SCRI_RS_168529,3,2781735,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
SCRI_RS_198852,3,28499747,0.554788453655006,0.340197164746221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-14602,1,17509734,0.555072128025489,0.435311548773359,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-457880,7,30471695,0.555158435111414,0.0730498713626052,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-261131,4,580750948,0.555227665773438,0.28377541197663,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-261147,4,580778405,0.555227665773438,0.28377541197663,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-261184,4,581036368,0.555227665773438,0.28377541197663,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-261185,4,581036428,0.555227665773438,0.28377541197663,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-261211,4,581266705,0.555227665773438,0.28377541197663,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-261230,4,581270712,0.555227665773438,0.28377541197663,439,NA,NA,0.98572419186023,NA
SCRI_RS_128147,4,581272643,0.555227665773438,0.28377541197663,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-330643,5,527772325,0.555324455697144,0.490669260812822,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-426825,6,559405671,0.555370831112962,0.465623701666165,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-74372,2,26001993,0.555550896649397,0.430228457601433,439,NA,NA,0.98572419186023,NA
BOPA2_12_30511,6,278467359,0.556540296002051,0.471359054072769,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-380923,6,28716580,0.556892452287501,0.471354638251637,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-380940,6,29083651,0.556892452287501,0.471354638251637,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-395548,6,286063524,0.556892452287501,0.471354638251637,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-53193,1,509103344,0.556892452287501,0.471354638251637,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-202889,3,562822216,0.557206036293641,0.46323118579963,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-202895,3,562826067,0.557206036293641,0.46323118579963,439,NA,NA,0.98572419186023,NA
SCRI_RS_184462,3,563535723,0.557206036293641,0.46323118579963,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-55628,1,515739563,0.557251787528556,0.0728929384965832,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-517861,7,631395128,0.557499177891419,0.173120728929385,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-518117,7,631641690,0.557499177891419,0.173120728929385,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-220377,3,613364177,0.558518992649632,0.437052639605036,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-332628,5,531405291,0.558657982309472,0.491883163691935,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-332782,5,531519518,0.558657982309472,0.491883163691935,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-278906,5,4777324,0.558743330858174,0.466836953517408,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-278909,5,4778774,0.558743330858174,0.466836953517408,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-312045,5,477794196,0.558743330858174,0.466836953517408,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-312060,5,477830016,0.558743330858174,0.466836953517408,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-312083,5,477900384,0.558743330858174,0.466836953517408,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-484514,7,404793609,0.558911223050762,0.303522359429325,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-232812,4,27582189,0.55913159619757,0.224767553473446,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-232818,4,28023008,0.55913159619757,0.224767553473446,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-53197,1,509103608,0.55913159619757,0.224767553473446,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-54490,1,513746558,0.55913159619757,0.224767553473446,439,NA,NA,0.98572419186023,NA
BOPA1_3845-1089,1,396741189,0.559149560495186,0.323419435251644,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-64808,2,9908157,0.559149560495186,0.323419435251644,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-64830,2,9903805,0.559149560495186,0.323419435251644,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-30479,1,396219715,0.559265162542214,0.303535537221722,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-33535,1,421560641,0.559265162542214,0.303535537221722,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-484534,7,405956705,0.559265162542214,0.303535537221722,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-484536,7,405956272,0.559265162542214,0.303535537221722,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-484550,7,406154378,0.559265162542214,0.303535537221722,439,NA,NA,0.98572419186023,NA
